direction,seed,feature,malware_utility_raw,registry_bias_raw,malware_utility,registry_bias,transferability_score,selected
NPM -> PyPI,2,early_other_count,0.00191185687009615,2.932167160405218e-05,0.014416374593364123,0.0004018172190718189,0.014014557374292304,1
NPM -> PyPI,2,late_process_count,0.006543176707701081,0.0027035065151534356,0.05094173541164626,0.03704821076815319,0.013893524643493069,1
NPM -> PyPI,2,failed_open_count,0.0018438394771233169,1.3700985816306357e-05,0.01387994871319075,0.00018775505344960746,0.013692193659741144,1
NPM -> PyPI,2,middle_chmod_count,0.0022678919684960197,0.00035626870446312816,0.01722428052277904,0.0048822216551224935,0.012342058867656547,1
NPM -> PyPI,2,faccessat_count,0.001645615499225045,4.957229411210194e-05,0.01231663575501816,0.0006793269371580558,0.011637308817860105,1
NPM -> PyPI,2,total_syscalls,0.00752651819882485,0.003522781012960051,0.05869695509637819,0.048275353777272115,0.010421601319106077,1
NPM -> PyPI,2,early_permission_count,0.0011921134096492668,5.70565894636424e-05,0.008740046783748495,0.0007818899419375147,0.00795815684181098,1
NPM -> PyPI,2,late_chmod_count,0.0027860818645187406,0.0010496880712094153,0.02131103626159367,0.014384675858928157,0.0069263604026655115,1
NPM -> PyPI,2,late_other_count,0.0036514839598166507,0.0015663415330092554,0.02813611526542254,0.02146477211154256,0.006671343153879981,1
NPM -> PyPI,2,futex_count,0.004912353847857418,0.0023005334931613243,0.03808009003297229,0.031525964245364226,0.006554125787608063,1
NPM -> PyPI,2,touched_env_file,0.0009690187120612679,5.387644545749814e-05,0.006980588441035283,0.000738310004270516,0.006242278436764767,1
NPM -> PyPI,2,unlinkat_count,0.0032779480104400223,0.001410237242888655,0.025190187148171925,0.01932555601948417,0.005864631128687757,1
NPM -> PyPI,2,middle_execve_count,0.0013358850995940426,0.0003221043635572008,0.009873916400795461,0.004414041646846834,0.005459874753948627,1
NPM -> PyPI,2,uses_base64_keyword,0.0007698224600492082,0.0,0.005409607547141212,0.0,0.005409607547141212,1
NPM -> PyPI,2,middle_permission_count,0.0027739451900252736,0.0012029570478700872,0.02121531918081499,0.016485037489172447,0.004730281691642545,1
NPM -> PyPI,2,port_80_count,0.000637136680309814,1.9252151927885464e-06,0.004363168054648122,2.6382691455223925e-05,0.004336785363192898,1
NPM -> PyPI,2,early_chmod_count,0.0006128040951449512,1.2460886661313101e-05,0.004171266721129379,0.0001707610293516144,0.004000505691777765,1
NPM -> PyPI,2,middle_process_count,0.0015311064116902316,0.0005767334022314813,0.011413548538881458,0.007903417477687611,0.0035101310611938465,1
NPM -> PyPI,2,network_syscall_count,0.0038796899740058924,0.0019296438144770314,0.029935884510786222,0.02644338023433644,0.00349250427644978,1
NPM -> PyPI,2,early_connect_count,0.0006894437634004204,0.00016772533017363252,0.004775693025979899,0.002298468063088117,0.002477224962891782,1
NPM -> PyPI,2,middle_other_count,0.0021147018560720046,0.0009996470564569084,0.016016131587642236,0.013698925685510165,0.0023172059021320714,1
NPM -> PyPI,2,touched_ssh,0.00034798547657348227,0.0,0.0020827485591610882,0.0,0.0020827485591610882,1
NPM -> PyPI,2,uses_wget_shell_pattern,0.00019992414297389846,1.2219035195699732e-07,0.0009150482442207229,1.674467543452816e-06,0.00091337377667727,1
NPM -> PyPI,2,ENOTDIR_count,0.00015459546131945694,1.490162841820924e-05,0.0005575591242937921,0.0002042083743212967,0.00035335074997249534,1
NPM -> PyPI,2,EACCES_count,8.389842848721782e-05,0.0,0.0,0.0,0.0,1
NPM -> PyPI,2,sequence_truncated,0.0011164219171569873,0.0006078033329715119,0.00814309836059996,0.008329192424467516,-0.00018609406386755657,1
NPM -> PyPI,2,recvfrom_count,0.0025267003975511845,0.0014233003715954978,0.019265398732170792,0.01950457003069884,-0.00023917129852804933,1
NPM -> PyPI,2,bind_count,0.00359787595358205,0.002054646293212526,0.027713330435368545,0.02815638449483158,-0.00044305405946303694,1
NPM -> PyPI,2,tmp_path_count,0.007411445690114262,0.004334644511660517,0.05778942440355246,0.05940093821593883,-0.0016115138123863684,1
NPM -> PyPI,2,middle_network_count,0.002076682429280807,0.0013172743128124268,0.015716287627314307,0.018051614119294693,-0.0023353264919803857,1
NPM -> PyPI,2,connect_count,0.006579019302108282,0.003943062275822774,0.05122441156861481,0.05403478831947445,-0.0028103767508596347,1
NPM -> PyPI,2,late_memory_count,0.007225181503036811,0.004367501578322838,0.05632043351562315,0.059851203648666966,-0.0035307701330438146,1
NPM -> PyPI,2,path_total_count,0.0040962157755507055,0.0025699576321769426,0.0316435366067775,0.03521808861507832,-0.00357455200830082,1
NPM -> PyPI,2,file_syscall_count,0.005149381966696715,0.0032189883678621295,0.03994943567703413,0.044112251568227206,-0.004162815891193078,1
NPM -> PyPI,2,early_network_count,0.00042980268353791135,0.000712696531807178,0.0027280080338479584,0.009766623892387987,-0.007038615858540029,1
NPM -> PyPI,2,EINVAL_count,0.00011268754651278281,0.0006970642292421796,0.00022704821959946251,0.009552402533211149,-0.009325354313611686,1
NPM -> PyPI,2,max_syscalls_in_one_process,0.00716451369687441,0.004874524158838817,0.05584197087692937,0.06679932059304312,-0.010957349716113757,1
NPM -> PyPI,2,EEXIST_count,0.001896177248202139,0.0020302203107261728,0.014292715708369218,0.027821656635918957,-0.013528940927549738,1
NPM -> PyPI,2,close_count,0.005315152609994993,0.004023551437313337,0.04125680221008696,0.0551377926594825,-0.013880990449395544,1
NPM -> PyPI,2,middle_connect_count,0.0037065142083755084,0.0031711190727845688,0.02857011674988307,0.04345626212510366,-0.01488614537522059,1
NPM -> PyPI,2,connect_ipv4_count,0.00720792491447656,0.00527679785718882,0.0561843377274338,0.07231198375084193,-0.016127646023408125,1
NPM -> PyPI,2,exec_remote_tool_count,0.00015553104928544062,0.0012853896400394718,0.0005649377310912162,0.01761467414132723,-0.017049736410236015,1
NPM -> PyPI,2,munmap_count,0.004643571333661293,0.004233693120901885,0.0359603102170882,0.0580175243490957,-0.0220572141320075,1
NPM -> PyPI,2,write_ratio,0.00510655969817737,0.0046504128086381265,0.03961171363157607,0.06372815191220887,-0.024116438280632806,1
NPM -> PyPI,2,sequence_token_count,0.009024974043398356,0.007093512254683253,0.07051467494999453,0.0972078060936604,-0.02669313114366588,1
NPM -> PyPI,2,renameat_count,0.002419891377995972,0.003368778210196502,0.018423038861832275,0.04616493596851515,-0.027741897106682872,1
NPM -> PyPI,2,failed_syscall_count,0.0028294088457267758,0.0036673713136234597,0.02165273877346528,0.05025678489422453,-0.028604046120759247,1
NPM -> PyPI,2,late_write_count,0.005145585639134819,0.005215856371500373,0.03991949556517731,0.07147685611432435,-0.03155736054914704,1
NPM -> PyPI,2,middle_write_count,0.00105878416980203,0.002895626589294197,0.007688532579632104,0.03968097860491063,-0.03199244602527852,1
NPM -> PyPI,2,port_443_count,0.002371076620502732,0.003809369841137704,0.018038056460871688,0.05220269896790175,-0.034164642507030066,1
NPM -> PyPI,2,ENOENT_count,0.00427030101633317,0.004966533094594203,0.03301647703319498,0.06806018918178612,-0.035043712148591144,1
NPM -> PyPI,2,tmp_exec_count,0.005225369267301609,0.005939508039635927,0.04054871702004679,0.08139360659135808,-0.04084488957131129,1
NPM -> PyPI,2,sendto_count,0.0008477581156677435,0.0037660490973311094,0.006024254784190705,0.05160904179038657,-0.045584787006195865,1
NPM -> PyPI,2,middle_file_count,0.0024716773430971347,0.004783300366554576,0.018831453984727593,0.06554921142383145,-0.04671775743910386,1
NPM -> PyPI,2,read_count,0.0031912374447175982,0.005306048780548161,0.024506335716868752,0.07271283145278226,-0.04820649573591351,1
NPM -> PyPI,2,early_write_count,0.001603320214806227,0.00450103014539523,0.011983069821660357,0.06168104739742032,-0.049697977575759965,1
NPM -> PyPI,2,recvmsg_count,0.0034576893587311215,0.005889394776839991,0.026607735024479263,0.08070686634792341,-0.054099131323444155,1
NPM -> PyPI,2,connect_ipv6_count,0.008938587445662049,0.009198393001093343,0.06983337852417605,0.12605259159638846,-0.05621921307221241,0
NPM -> PyPI,2,first_connect_offset,0.004172497537691182,0.006555348317316065,0.032245140249741656,0.08983293539605189,-0.05758779514631023,1
NPM -> PyPI,2,ENETUNREACH_count,0.008555468337729896,0.010767500223253028,0.06681187188151737,0.14755526405475466,-0.0807433921732373,0
NPM -> PyPI,2,middle_memory_count,0.0024420285857326284,0.007693089685339055,0.01859762613467085,0.10542427270776182,-0.08682664657309097,1
NPM -> PyPI,2,brk_count,0.00274821472643579,0.007939964417392113,0.021012393341187905,0.10880738536355432,-0.08779499202236642,1
NPM -> PyPI,2,clone3_count,0.0357016834271681,0.027024445705936064,0.28090317538889703,0.37033658132287095,-0.08943340593397392,0
NPM -> PyPI,2,first_chmod_offset,0.0018130584712098673,0.00780210380854099,0.01363719127324684,0.10691817634381853,-0.0932809850705717,1
NPM -> PyPI,2,successful_connect_count,0.004101007934165943,0.00914322591143549,0.03168133043848369,0.12529659491073084,-0.09361526447224715,0
NPM -> PyPI,2,early_process_count,0.0015925528366617656,0.007795620453347129,0.01189815183163082,0.10682932998507641,-0.0949311781534456,1
NPM -> PyPI,2,mmap_count,0.0028054229415710994,0.009047595317899948,0.02146357157392851,0.12398609598449196,-0.10252252441056345,1
NPM -> PyPI,2,getdents64_count,0.0030656922653788856,0.009259222177901344,0.023516211273916475,0.12688618017869974,-0.10336996890478325,0
NPM -> PyPI,2,failed_connect_ratio,0.007993393952146932,0.012120419405660643,0.06237901678620851,0.1660953469956201,-0.10371633020941158,0
NPM -> PyPI,2,getrandom_count,0.00451680391669035,0.010132971827605503,0.034960546476465224,0.13885983772285493,-0.1038992912463897,0
NPM -> PyPI,2,early_memory_count,0.003415422052698287,0.01185797276505744,0.026274389745422826,0.16249884060587708,-0.13622445086045426,0
NPM -> PyPI,2,failed_open_ratio,0.00496092554358246,0.013035488894309562,0.03846315550331787,0.17863524179259907,-0.14017208628928118,0
NPM -> PyPI,2,ETIMEDOUT_count,0.0017719803781963857,0.011315398931832855,0.013313224839993485,0.15506353774349488,-0.1417503129035014,0
NPM -> PyPI,2,wait4_count,0.00429329483608043,0.0135643250233393,0.03319782006116723,0.18588228642159862,-0.1526844663604314,0
NPM -> PyPI,2,early_file_count,0.0026521031900168857,0.013411774019292158,0.020254400227001392,0.18379176371741673,-0.16353736349041534,0
NPM -> PyPI,2,failed_syscall_ratio,0.010762973581578312,0.019710721607045387,0.08422157977625666,0.2701110444517512,-0.18588946467549455,0
NPM -> PyPI,2,num_processes_with_connect,0.011885928378838345,0.021517274864834877,0.09307787357386987,0.2948676209509502,-0.20178974737708033,0
NPM -> PyPI,2,clone_count,0.007036511550063716,0.019440548817197107,0.05483246931760862,0.26640866074895075,-0.21157619143134213,0
NPM -> PyPI,2,first_sensitive_path_offset,0.00272657051523885,0.018868769624561018,0.020841694134198098,0.25857313458214065,-0.23773144044794256,0
NPM -> PyPI,2,nonstandard_port_count,0.007682865674230452,0.023944979386326268,0.05993000488616994,0.32813630674507593,-0.268206301858906,0
NPM -> PyPI,2,fstat_count,0.003781369533102435,0.022734386121454748,0.029160470653455103,0.3115466243529396,-0.2823861536994845,0
NPM -> PyPI,2,unique_port_count,0.003925963913982682,0.023341604901712523,0.030300828503730108,0.3198678062059429,-0.2895669777022128,0
NPM -> PyPI,2,network_ratio,0.00688001664777759,0.02665155293064451,0.053598256831178706,0.36522654735199334,-0.31162829052081464,0
NPM -> PyPI,2,newfstatat_count,0.00161924495360314,0.02414791251698323,0.012108661845292856,0.3309172541384998,-0.31880859229320696,0
NPM -> PyPI,2,early_execve_count,0.0009758128459132459,0.028361341563812766,0.007034171047957878,0.388657084432469,-0.3816229133845111,0
NPM -> PyPI,2,file_ratio,0.011787012385248628,0.03474177744482396,0.09229776283152225,0.47609306137109825,-0.383795298539576,0
NPM -> PyPI,2,syscall_rate_per_second,0.005877689967917108,0.03344147392907135,0.04569330858242468,0.4582740110214307,-0.412580702439006,0
NPM -> PyPI,2,failed_execve_ratio,0.015213309757796849,0.052170236774844087,0.1193195950934407,0.7149285259810757,-0.595608930887635,0
NPM -> PyPI,2,exec_python_tool_count,0.0001450558429411322,0.04424266329608974,0.0004823239827888124,0.6062909430957821,-0.6058086191129933,0
NPM -> PyPI,2,unique_ip_count,0.0004254833168659291,0.05836958178605226,0.002693942922447187,0.7998828766779906,-0.7971889337555434,0
NPM -> PyPI,2,statx_count,0.008317047808542406,0.0695005941674035,0.0649315448558714,0.9524196249550035,-0.8874880800991322,0
NPM -> PyPI,2,touched_git_config,9.319987109317722e-05,0.07297266073311648,7.335674477815894e-05,1.0,-0.9999266432552218,0
PyPI -> NPM,2,EEXIST_count,0.03336525481933569,0.0020302203107261728,1.0,0.027821656635918957,0.972178343364081,1
PyPI -> NPM,2,write_open_count,0.026712924417944466,0.0001246837633401618,0.8006210221557759,0.0017086366604634135,0.7989123854953125,1
PyPI -> NPM,2,tmp_write_open_count,0.02549405711902199,0.0001765234874740651,0.7640899869359843,0.002419035919762689,0.7616709510162216,1
PyPI -> NPM,2,mkdirat_count,0.02418075553566257,0.0007289974685647386,0.7247286336218672,0.009990008055632054,0.7147386255662351,1
PyPI -> NPM,2,unlinkat_count,0.021612057792404056,0.001410237242888655,0.6477414277045932,0.01932555601948417,0.628415871685109,1
PyPI -> NPM,2,renameat_count,0.020467223438499313,0.003368778210196502,0.6134292559527594,0.04616493596851515,0.5672643199842443,1
PyPI -> NPM,2,tmp_path_count,0.020848743745107166,0.004334644511660517,0.6248639148119136,0.05940093821593883,0.5654629765959748,1
PyPI -> NPM,2,num_processes_with_shell,0.016827832425689745,0.00010320806042718239,0.5043519828278894,0.0014143387316606982,0.5029376440962287,1
PyPI -> NPM,2,memory_syscall_count,0.017115350923375478,0.0014521494616283887,0.512969285445315,0.01989991110423323,0.4930693743410817,1
PyPI -> NPM,2,home_path_count,0.017288966344046842,0.0021263688061729773,0.5181727649814806,0.029139252766865166,0.4890335122146154,1
PyPI -> NPM,2,early_permission_count,0.015477223353392872,5.70565894636424e-05,0.46387247563964595,0.0007818899419375147,0.46309058569770845,1
PyPI -> NPM,2,tmp_chmod_count,0.014727271530138995,6.213682683662064e-05,0.4413954459476902,0.0008515083075273105,0.44054393764016286,1
PyPI -> NPM,2,munmap_count,0.01661312523747147,0.004233693120901885,0.4979169296751153,0.0580175243490957,0.4398994053260196,1
PyPI -> NPM,2,brk_count,0.0182466279743739,0.007939964417392113,0.54687512722965,0.10880738536355432,0.4380677418660957,1
PyPI -> NPM,2,close_count,0.01632919531239828,0.004023551437313337,0.48940718123738874,0.0551377926594825,0.43426938857790626,1
PyPI -> NPM,2,mprotect_count,0.01589375044972966,0.0033207871933694983,0.47635633343099737,0.04550727847946563,0.43084905495153175,1
PyPI -> NPM,2,path_total_count,0.015388001461234688,0.0025699576321769426,0.46119837970837557,0.03521808861507832,0.42598029109329727,1
PyPI -> NPM,2,chmod_path_count,0.014238994390868119,0.00028980533968438275,0.4267611462273742,0.0039714234998815545,0.42278972272749266,1
PyPI -> NPM,2,permission_ratio,0.013541572307122945,0.0004452898347905058,0.40585850101991106,0.006102146068362068,0.399756354951549,1
PyPI -> NPM,2,spawned_shell,0.016762827117494376,0.007934273985052389,0.5024036893547132,0.10872940503115922,0.393674284323554,1
PyPI -> NPM,2,fchmodat_count,0.013113900559826917,2.968460111317254e-05,0.39304062357189634,0.00040679071881095686,0.3926338328530854,1
PyPI -> NPM,2,permission_syscall_count,0.013109861016635525,2.308740277566194e-05,0.3929195532185223,0.00031638428068423726,0.39260316893783803,1
PyPI -> NPM,2,write_ratio,0.014717807327143197,0.0046504128086381265,0.44111179149796265,0.06372815191220887,0.37738363958575377,1
PyPI -> NPM,2,early_chmod_count,0.012169086759565559,1.2460886661313101e-05,0.36472332746919056,0.0001707610293516144,0.36455256643983897,1
PyPI -> NPM,2,hidden_path_count,0.012353086826479101,0.0006662211019567633,0.37023804833405,0.009129735647071159,0.36110831268697885,1
PyPI -> NPM,2,write_count,0.012647892349602936,0.0014707338134986893,0.3790737525634986,0.020154586645505724,0.3589191659179929,1
PyPI -> NPM,2,total_syscalls,0.01334253444442111,0.003522781012960051,0.3998930778939804,0.048275353777272115,0.3516177241167083,1
PyPI -> NPM,2,early_other_count,0.011466439863287096,2.932167160405218e-05,0.3436640878475208,0.0004018172190718189,0.34326227062844894,1
PyPI -> NPM,2,early_write_count,0.013274202552476237,0.00450103014539523,0.39784508238743105,0.06168104739742032,0.33616403499001074,1
PyPI -> NPM,2,memory_ratio,0.011017965737535248,0.00024049554570661772,0.3302227361126031,0.0032956938021786552,0.32692704231042446,1
PyPI -> NPM,2,exec_ratio,0.011248679334854262,0.0014872596116638887,0.33713752212482656,0.020381052256039502,0.3167564698687871,1
PyPI -> NPM,2,openat_count,0.011194400694509095,0.0013896588570174934,0.33551072081193173,0.019043554710166104,0.3164671661017656,1
PyPI -> NPM,2,file_syscall_count,0.011673582086694417,0.0032189883678621295,0.3498724091844608,0.044112251568227206,0.30576015761623354,1
PyPI -> NPM,2,failed_syscall_count,0.011878288286466717,0.0036673713136234597,0.3560077197307381,0.05025678489422453,0.30575093483651355,1
PyPI -> NPM,2,shell_plus_sensitive_path,0.014834441629556095,0.010783350924301249,0.44460747294995345,0.14777247829484097,0.2968349946551125,0
PyPI -> NPM,2,process_ratio,0.012440494547136305,0.005575399438069557,0.3728577711903715,0.07640394884956316,0.29645382234080836,1
PyPI -> NPM,2,mmap_count,0.013828029203968143,0.009047595317899948,0.41444398608203,0.12398609598449196,0.29045789009753803,1
PyPI -> NPM,2,max_syscalls_in_one_process,0.011462509440197317,0.004874524158838817,0.3435462879652462,0.06679932059304312,0.2767469673722031,1
PyPI -> NPM,2,early_memory_count,0.014600298663837621,0.01185797276505744,0.4375899043149678,0.16249884060587708,0.27509106370909076,0
PyPI -> NPM,2,process_syscall_count,0.009153112121541079,7.064771027475315e-05,0.27433065238382975,0.0009681394314664447,0.2733625129523633,1
PyPI -> NPM,2,read_count,0.011487064590281804,0.005306048780548161,0.3442822376895162,0.07271283145278226,0.271569406236734,1
PyPI -> NPM,2,sequence_token_count,0.012257031097683177,0.007093512254683253,0.36735913344741,0.0972078060936604,0.2701513273537496,1
PyPI -> NPM,2,network_syscall_count,0.009686468662050054,0.0019296438144770314,0.29031604027902086,0.02644338023433644,0.2638726600446844,1
PyPI -> NPM,2,early_network_count,0.008780946395437916,0.000712696531807178,0.26317636244603837,0.009766623892387987,0.2534097385536504,1
PyPI -> NPM,2,futex_count,0.009154167279439874,0.0023005334931613243,0.27436227683580855,0.031525964245364226,0.24283631259044433,1
PyPI -> NPM,2,ENOENT_count,0.010202026099560096,0.004966533094594203,0.3057679659514503,0.06806018918178612,0.23770777676966415,1
PyPI -> NPM,2,connect_unix_socket_count,0.008402588272753532,0.0013687747788858095,0.2518364783440557,0.01875736426676068,0.23307911407729504,1
PyPI -> NPM,2,getdents64_count,0.010623936138032917,0.009259222177901344,0.31841315750647825,0.12688618017869974,0.1915269773277785,0
PyPI -> NPM,2,unique_syscalls,0.010698972291568661,0.00956467930296687,0.32066208843603494,0.13107209202564027,0.18958999641039467,0
PyPI -> NPM,2,socket_count,0.006450693659408662,0.0005626798436390144,0.19333566293251817,0.007710830850705966,0.18562483208181219,1
PyPI -> NPM,2,first_chmod_offset,0.009318374400475853,0.00780210380854099,0.2792837774185291,0.10691817634381853,0.17236560107471058,1
PyPI -> NPM,2,failed_open_count,0.005695525868814321,1.3700985816306357e-05,0.17070230392826716,0.00018775505344960746,0.17051454887481754,1
PyPI -> NPM,2,early_connect_count,0.005388832226217682,0.00016772533017363252,0.16151029732567096,0.002298468063088117,0.15921182926258284,1
PyPI -> NPM,2,bind_count,0.006079604289460781,0.002054646293212526,0.18221363278597097,0.02815638449483158,0.1540572482911394,1
PyPI -> NPM,2,recvfrom_count,0.005478630186638735,0.0014233003715954978,0.16420165877060178,0.01950457003069884,0.14469708873990295,1
PyPI -> NPM,2,failed_connect_count,0.006096505904261236,0.003183233622455541,0.18272019612235108,0.04362227703465011,0.13909791908770097,1
PyPI -> NPM,2,connect_count,0.006355146098673739,0.003943062275822774,0.1904719785023441,0.05403478831947445,0.13643719018286965,1
PyPI -> NPM,2,exec_shell_count,0.004503272057281179,0.00014953908706763733,0.13496890947379975,0.002049248109707112,0.13291966136409264,1
PyPI -> NPM,2,early_file_count,0.010395883083718194,0.013411774019292158,0.311578111421874,0.18379176371741673,0.1277863477044573,0
PyPI -> NPM,2,error_unique_count,0.00532966937938485,0.0034610090115918227,0.15973711000391413,0.04742884495125921,0.11230826505265493,1
PyPI -> NPM,2,fstat_count,0.01408179162050619,0.022734386121454748,0.42204957512704416,0.3115466243529396,0.11050295077410455,0
PyPI -> NPM,2,getrandom_count,0.008067234070750589,0.010132971827605503,0.2417854775703826,0.13885983772285493,0.10292563984752767,0
PyPI -> NPM,2,connect_ipv4_count,0.005649273416343421,0.00527679785718882,0.16931605788515,0.07231198375084193,0.09700407413430807,1
PyPI -> NPM,2,newfstatat_count,0.013901158495422073,0.02414791251698323,0.41663576587960405,0.3309172541384998,0.08571851174110423,0
PyPI -> NPM,2,exec_remote_tool_count,0.003385208644267371,0.0012853896400394718,0.10145909757313137,0.01761467414132723,0.08384442343180415,1
PyPI -> NPM,2,sendto_count,0.004358769803579744,0.0037660490973311094,0.1306379893449448,0.05160904179038657,0.07902894755455823,1
PyPI -> NPM,2,recvmsg_count,0.00491658091163979,0.005889394776839991,0.1473563123753083,0.08070686634792341,0.06664944602738489,1
PyPI -> NPM,2,sensitive_path_count,0.00232640835917523,0.0002480488754045488,0.06972547854863197,0.0033992028372343453,0.06632627571139763,1
PyPI -> NPM,2,failed_open_ratio,0.007885358712567491,0.013035488894309562,0.23633443698436263,0.17863524179259907,0.05769919519176356,0
PyPI -> NPM,2,ENOTDIR_count,0.0017941272661721962,1.490162841820924e-05,0.05377232321128479,0.0002042083743212967,0.0535681148369635,1
PyPI -> NPM,2,execve_count,0.0025321022936813857,0.001757787477990866,0.07589039278710957,0.024088301842516566,0.05180209094459301,1
PyPI -> NPM,2,port_443_count,0.0033939671421904407,0.003809369841137704,0.10172160112571907,0.05220269896790175,0.04951890215781732,1
PyPI -> NPM,2,failed_execve_count,0.001510411445879954,0.00030576425265647195,0.04526899177178311,0.004190120650454916,0.04107887112132819,1
PyPI -> NPM,2,early_process_count,0.0049107141873640965,0.007795620453347129,0.14718047903288486,0.10682932998507641,0.040351149047808454,1
PyPI -> NPM,2,sequence_truncated,0.0015446482335896871,0.0006078033329715119,0.04629511274388767,0.008329192424467516,0.03796592031942016,1
PyPI -> NPM,2,faccessat_count,0.001281199390936139,4.957229411210194e-05,0.038399208933769746,0.0006793269371580558,0.03771988199661169,1
PyPI -> NPM,2,connect_ipv6_count,0.005461848811762465,0.009198393001093343,0.1636986991808388,0.12605259159638846,0.03764610758445033,0
PyPI -> NPM,2,EINVAL_count,0.0013535021206241597,0.0006970642292421796,0.040566215602219347,0.009552402533211149,0.031013813069008196,1
PyPI -> NPM,2,successful_connect_count,0.004987688370018234,0.00914322591143549,0.1494874952109699,0.12529659491073084,0.02419090030023907,0
PyPI -> NPM,2,late_file_count,0.0010743074756386461,0.0007090560059030145,0.03219838965581849,0.009716734990604919,0.022481654665213572,1
PyPI -> NPM,2,first_connect_offset,0.0036929999837667597,0.006555348317316065,0.11068400357687688,0.08983293539605189,0.020851068180824994,1
PyPI -> NPM,2,readlinkat_count,0.0010384101044880903,0.0008121440632442357,0.031122498842308118,0.011129429228495545,0.019993069613812572,1
PyPI -> NPM,2,failed_syscall_ratio,0.009655265188365958,0.019710721607045387,0.2893808316659575,0.2701110444517512,0.019269787214206302,0
PyPI -> NPM,2,exec_downloader_count,0.00027424062311849726,5.5960091234790814e-06,0.00821934747998899,7.66863790803163e-05,0.008142661100908673,1
PyPI -> NPM,2,port_80_count,0.00022325368402631457,1.9252151927885464e-06,0.006691202726763998,2.6382691455223925e-05,0.006664820035308774,1
PyPI -> NPM,2,uses_curl_shell_pattern,0.00022336224540119446,4.975297131439278e-05,0.006694456452097964,0.0006818028945984954,0.006012653557499468,1
PyPI -> NPM,2,EACCES_count,0.00014253392997790713,0.0,0.004271926911683782,0.0,0.004271926911683782,1
PyPI -> NPM,2,late_execve_count,8.986353250248795e-05,6.567411176223318e-05,0.0026933267253337633,0.0008999824194765717,0.0017933443058571917,1
PyPI -> NPM,2,touched_ssh,2.01355416055406e-05,0.0,0.0006034883208466234,0.0,0.0006034883208466234,1
PyPI -> NPM,2,uses_base64_keyword,1.5287980888536175e-05,0.0,0.0004582006333030177,0.0,0.0004582006333030177,1
PyPI -> NPM,2,middle_process_count,0.00026469372972908595,0.0005767334022314813,0.00793321469182042,0.007903417477687611,2.9797214132808517e-05,1
PyPI -> NPM,2,uses_wget_shell_pattern,0.0,1.2219035195699732e-07,0.0,1.674467543452816e-06,-1.674467543452816e-06,1
PyPI -> NPM,2,touched_env_file,0.0,5.387644545749814e-05,0.0,0.000738310004270516,-0.000738310004270516,1
PyPI -> NPM,2,middle_execve_count,7.19994195481533e-05,0.0003221043635572008,0.0021579160698160923,0.004414041646846834,-0.002256125577030742,1
PyPI -> NPM,2,middle_chmod_count,3.728063495969576e-05,0.00035626870446312816,0.0011173490255525053,0.0048822216551224935,-0.003764872629569988,1
PyPI -> NPM,2,late_permission_count,0.00016774958113927404,0.0010340261286420549,0.005027672710656492,0.014170048320203195,-0.009142375609546703,1
PyPI -> NPM,2,middle_other_count,0.00010606579850154422,0.0009996470564569084,0.00317892967027716,0.013698925685510165,-0.010519996015233004,1
PyPI -> NPM,2,late_chmod_count,0.00011223317199788518,0.0010496880712094153,0.003363773860130818,0.014384675858928157,-0.01102090199879734,1
PyPI -> NPM,2,middle_network_count,0.00019824269783976487,0.0013172743128124268,0.005941591002772145,0.018051614119294693,-0.012110023116522548,1
PyPI -> NPM,2,late_other_count,0.0002994773294080888,0.0015663415330092554,0.00897572432848728,0.02146477211154256,-0.01248904778305528,1
PyPI -> NPM,2,middle_permission_count,1.0814134625953647e-05,0.0012029570478700872,0.0003241136530953957,0.016485037489172447,-0.016160923836077052,1
PyPI -> NPM,2,ENETUNREACH_count,0.004134026452305285,0.010767500223253028,0.12390213935694422,0.14755526405475466,-0.023653124697810446,0
PyPI -> NPM,2,late_process_count,0.00021096236338605235,0.0027035065151534356,0.006322815891212566,0.03704821076815319,-0.030725394876940627,1
PyPI -> NPM,2,first_sensitive_path_offset,0.007581172873638992,0.018868769624561018,0.22721759251320278,0.25857313458214065,-0.03135554206893787,0
PyPI -> NPM,2,middle_write_count,0.00010649829035669033,0.002895626589294197,0.003191892012614659,0.03968097860491063,-0.036489086592295966,1
PyPI -> NPM,2,middle_connect_count,0.0001705279085060076,0.0031711190727845688,0.0051109427885197515,0.04345626212510366,-0.03834531933658391,1
PyPI -> NPM,2,late_write_count,0.0009742493485290442,0.005215856371500373,0.029199517696009068,0.07147685611432435,-0.04227733841831528,1
PyPI -> NPM,2,shell_plus_network,0.003932128567760184,0.012062398651165684,0.11785099766363703,0.16530024436523694,-0.047449246701599904,0
PyPI -> NPM,2,tmp_exec_count,0.0011310315117021425,0.005939508039635927,0.033898482652879126,0.08139360659135808,-0.047495123938478954,1
PyPI -> NPM,2,late_memory_count,0.00033909717831789464,0.004367501578322838,0.010163182632772298,0.059851203648666966,-0.049688021015894666,1
PyPI -> NPM,2,wait4_count,0.004492818222012827,0.0135643250233393,0.13465559446017386,0.18588228642159862,-0.051226691961424764,0
PyPI -> NPM,2,middle_file_count,0.00022318521666264931,0.004783300366554576,0.006689150670994126,0.06554921142383145,-0.058860060752837326,1
PyPI -> NPM,2,exec_python_tool_count,0.017329859215646826,0.04424266329608974,0.519398377428363,0.6062909430957821,-0.0868925656674191,0
